,id,hostPort,isActive,rddBlocks,memoryUsed,diskUsed,totalCores,maxTasks,activeTasks,failedTasks,completedTasks,totalTasks,totalDuration,maxMemory
0,2,stack-0040.local:52779,True,4.0,11629957.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,29740.0,384093388.0
1,driver,192.168.1.19:53086,True,2.0,24018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384093388.0
2,1,stack-0040.local:44214,True,5.0,11644812.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,10148.0,384093388.0
