,jobid,submissionTime,completionTime,status,numTasks,numActiveStages,numCompletedStages,numSkippedStages,numFailedStages
0,4.0,2017-04-23T03:39:04.856GMT,2017-04-23T03:39:08.799GMT,SUCCEEDED,2.0,0.0,2.0,0.0,0.0
1,3.0,2017-04-23T03:39:03.170GMT,2017-04-23T03:39:03.493GMT,SUCCEEDED,1.0,0.0,1.0,0.0,0.0
2,2.0,2017-04-23T03:38:38.761GMT,2017-04-23T03:39:02.565GMT,SUCCEEDED,4.0,0.0,3.0,0.0,0.0
3,1.0,2017-04-23T03:38:32.026GMT,2017-04-23T03:38:37.640GMT,SUCCEEDED,4.0,0.0,2.0,0.0,0.0
4,0.0,2017-04-23T03:38:28.585GMT,2017-04-23T03:38:30.649GMT,SUCCEEDED,1.0,0.0,1.0,0.0,0.0
